original_code,original_name
501,Sommergerste
502,Wintergerste
504,Hafer
505,Triticale
506,Mischel Futtergetreide
507,Futterweizen gemäss Sortenliste swiss granum
508,Körnermais
509,Reis
510,Hartweizen
511,"Emmer, Einkorn"
512,Sommerweizen (ohne Futterweizen der Sortenliste swiss granum)
513,Winterweizen (ohne Futterweizen der Sortenliste swiss granum)
514,Roggen
515,Mischel Brotgetreide
516,Dinkel
519,Saatmais (Vertragsanbau)
520,Trockenreis
521,Silo- und Grünmais
522,Zuckerrüben
523,Futterrüben
524,Kartoffeln
525,Pflanzkartoffeln (Vertragsanbau)
526,Sommerraps zur Speiseölgewinnung
527,Winterraps zur Speiseölgewinnung
528,Soja
529,Nassreis
531,Sonnenblumen zur Speiseölgewinnung
534,Lein
535,Hanf
536,Bohnen und Wicken zur Körnergewinnung (z.B. Ackerbohnen)
537,Erbsen zur Körnergewinnung (z.B. Eiweisserbsen)
538,Lupinen
539,Ölkürbisse
540,Kichererbsen
541,Tabak
542,Hirse
543,Getreide siliert
544,Leindotter
545,"Einjährige Freilandgemüse, ohne Konservengemüse"
546,Freiland-Konservengemüse
547,Wurzeln der Treibzichorie
548,Buchweizen
549,Sorghum
550,Übrige Ackerfläche
551,Einjährige Beeren (z.B. Erdbeeren)
552,"Einjährige nachwachsende Rohstoffe (Kenaf, usw.)"
553,Einjährige Gewürz- und Medizinalpflanzen
554,"Einjährige gärtnerische Freilandkulturen (Blumen, Rollrasen usw.)"
555,Ackerschonstreifen
556,Buntbrache
557,Rotationsbrache
559,Saum auf Ackerflächen
566,Mohn
567,Saflor
568,Linsen
569,"Mischungen von Bohnen, Wicken, Erbsen, Kichererbsen und Lupinen mit Getreide oder Leindotter, mindestens 30 % Anteil Leguminosen bei der Ernte (zur Körnergewinnung)"
570,"Mischungen von Linsen mit Getreide oder Leindotter, mindestens 30 % Anteil Linsen bei der Ernte (zur Körnergewinnung)"
572,Nützlingsstreifen auf offener Ackerfläche
573,Senf
574,Quinoa
575,Hanf zur Nutzung der Samen
576,Hanf zur Fasernutzung
577,Anderer Hanf
578,Hirse zur Körnergewinnung
579,Hirse zur Nutzung ganze Pflanze
580,Sorghum zur Körnergewinnung
581,Sorghum zur Nutzung ganze Pflanze
590,Sommerraps als nachwachsender Rohstoff
591,Winterraps als nachwachsender Rohstoff
592,Sonnenblumen als nachwachsender Rohstoff
594,"Offene Ackerfläche, beitragsberechtigt (regionsspezifische Biodiversitätsförderfläche)"
595,"Übrige offene Ackerfläche, nicht beitragsberechtigt (regionsspezifische Biodiversitätsförderfläche)"
597,"Übrige offene Ackerfläche, beitragsberechtigt"
598,"Übrige offene Ackerfläche, nicht beitragsberechtigt"
601,Kunstwiesen (ohne Weiden)
602,"Übrige Kunstwiese, beitragsberechtigt (z.B. Schweineweide, Geflügelweide)"
611,Extensiv genutzte Wiesen (ohne Weiden)
612,Wenig intensiv genutzte Wiesen (ohne Weiden)
613,Übrige Dauerwiesen (ohne Weiden)
616,"Weiden (Heimweiden, übrige Weiden ohne Sömmerungsweiden)"
617,Extensiv genutzte Weiden
618,Waldweiden (ohne bewaldete Fläche)
621,"Heuwiesen im Sömmerungsgebiet, Übrige Wiesen"
622,"Heuwiesen im Sömmerungsgebiet, Typ extensiv genutzte Wiese"
623,"Heuwiesen im Sömmerungsgebiet, Typ wenig intensiv genutzte Wiese"
625,Waldweiden (ohne bewaldete Fläche)
631,Futterleguminosen für die Samenproduktion (Vertragsanbau)
632,Futtergräser für die Samenproduktion (Vertragsanbau)
634,Uferwiesen entlang von Fliessgewässern (ohne Weiden)
635,Uferwiesen (ohne Weiden)
650,"Übrige Dauerwiesen, beitragsberechtigt aggregiert"
660,"Übrige Dauerweiden, beitragsberechtigt aggregiert"
693,Regionsspezifische Biodiversitätsförderflächen (Weiden)
694,Regionsspezifische Biodiversitätsförderfläche (Grünflächen ohne Weiden)
697,"Übrige Grünfläche (Dauergrünfläche), beitragsberechtigt"
698,"Übrige Grünfläche (Dauergrünflächen), nicht beitragsberechtigt"
701,Reben
702,Obstanlagen (Äpfel)
703,Obstanlagen (Birnen)
704,Obstanlagen (Steinobst)
705,Mehrjährige Beeren
706,Mehrjährige Gewürz- und Medizinalpflanzen
707,"Mehrjährige nachwachsende Rohstoffe (Chinaschilf, usw.)"
708,Hopfen
709,Rhabarber
710,Spargel
711,Pilze (Freiland)
712,Christbäume
713,Baumschule von Forstpflanzen ausserhalb der Forstzone
714,"Ziersträucher, Ziergehölze und Zierstauden"
715,"Übrige Baumschulen (Rosen, Früchte, usw.)"
717,Rebflächen mit natürlicher Artenvielfalt
718,Trüffelanlagen
719,Maulbeerbaumanlagen (Fütterung Seidenraupen)
720,Gepflegte Selven (Edelkastanienbäume)
721,Mehrjährige gärtnerische Freilandkulturen (nicht im Gewächshaus)
722,Baumschulen von Reben
723,Baumschulen von Obst und Beeren
724,"Übrige Baumschulen (Rosen, Zierstauden, usw.)"
725,Permakultur
730,Obstanlagen aggregiert
731,"Andere Obstanlagen (Kiwis, Holunder usw.)"
735,Reben (regionsspezifische Biodiversitätsförderflächen)
750,"Übrige Dauerkulturen, beitragsberechtigt, aggregiert"
760,"Dauerkulturen, nicht beitragsberechtigt, aggregiert"
797,"Übrige Flächen mit Dauerkulturen, beitragsberechtigt"
798,"Übrige Flächen mit Dauerkulturen, nicht beitragsberechtigt"
801,Gemüsekulturen in Gewächshäusern mit festem Fundament
802,Übrige Spezialkulturen in Gewächshäusern mit festem Fundament
803,Gärtnerische Kulturen in Gewächshäusern mit festem Fundament
804,Beerenkulturen in Gewächshäusern mit festem Fundament
806,Gemüsekulturen in geschütztem Anbau ohne festes Fundament
807,Übrige Spezialkulturen in geschütztem Anbau ohne festes Fundament
808,Gärtnerische Kulturen in geschütztem Anbau ohne festes Fundament
810,Pilze in geschütztem Anbau mit festem Fundament
811,Gemüsekulturen in geschütztem Anbau ohne festes Fundament; im gewachsenen Boden
812,Gemüsekulturen in geschütztem Anbau ohne festes Fundament; auf Pflanztischen oder -gestellen
813,Beerenkulturen in geschütztem Anbau ohne festes Fundament; im gewachsenen Boden
814,Beerenkulturen in geschütztem Anbau ohne festes Fundament; auf Pflanztischen oder -gestellen
830,"Kulturen in ganzjährig geschütztem Anbau, beitragsberechtigt aggregiert"
840,"Kulturen in ganzjährig geschütztem Anbau, nicht beitragsberechtigt aggregiert"
847,"Übrige Kulturen in geschütztem Anbau ohne festes Fundament, beitragsberechtigt"
848,Übrige Kulturen in geschütztem Anbau mit festem Fundament
849,"Übrige Kulturen in geschütztem Anbau ohne festes Fundament, nicht beitragsberechtigt"
851,Streueflächen in der landwirtschaftlichen Nutzfläche
852,"Hecken-, Feld- und Ufergehölze (mit Krautsaum)"
857,"Hecken-, Feld- und Ufergehölze (mit Pufferstreifen)"
858,"Hecken-, Feld- und Ufergehölze (mit Pufferstreifen) (regionsspezifische Biodiversitätsförderfläche)"
897,"Übrige Flächen innerhalb der landwirtschaftlichen Nutzfläche, beitragsberechtigt"
898,"Übrige Flächen innerhalb der landwirtschaftlichen Nutzfläche, nicht beitragsberechtigt"
901,Wald
902,"Übrige unproduktive Flächen (z.B. gemulchte Flächen, stark verunkrautete Flächen, Hecken ohne Pufferstreifen)"
903,"Flächen ohne landwirtschaftliche Hauptzweckbestimmung (erschlossenes Bauland, Spiel-, Reit-, Camping-, Golf-, Flug- und Militärplätze oder ausgemarchte Bereiche von Eisenbahnen, öffentlichen Strassen und Gewässern)"
904,"Wassergräben, Tümpel, Teiche"
905,"Ruderalflächen, Steinhaufen und -wälle"
906,Trockenmauern
907,"Unbefestigte, natürliche Wege"
908,Regionsspezifische Biodiversitätsförderflächen
909,Hausgärten
911,"Landwirtschaftliche Produktion in Gebäuden (z. B. Champignon, Brüsseler)"
921,Hochstamm-Feldobstbäume (Punkte oder Flächen)
922,Nussbäume (Punkte oder Flächen)
923,Edelkastanienbäume
924,Einheimische standortgerechte Einzelbäume und Alleen (Punkte oder Flächen)
926,Andere Bäume
927,Andere Bäume (regionsspezifische Biodiversitätsförderfläche)
928,Andere Elemente (regionsspezifische Biodiversitätsförderfläche)
930,Sömmerungsweiden
933,Gemeinschaftsweiden
935,Heuwiesen mit Zufütterung während der Sömmerung
936,Streueflächen im Sömmerungsgebiet
950,Ackerschonstreifen
951,Getreide in weiter Reihe
998,Übrige Flächen ausserhalb der landwirtschaftlichen Nutzfläche und Sömmerungsfläche
