original_code,original_name,translated_name
1,AGROSTIS,AGROSTIS
2,ALBERCOQUER,APRICOT TREE
3,ALBERGÍNIA,AUBERGINE
4,ALFÀBREGA,BASIL
5,ALFALS,ALFALFA
6,ALL,GARLIC
7,ALTRES FRUITERS,OTHER FRUIT TREES
8,ALVOCAT,AVOCADO
9,AMETLLER,ALMOND TREES
10,ANET,ANETHUM GRAVEOLENS
11,ANÍS DOLÇ,SWEET ANISE
12,API,CELERY
13,ARRÒS,RICE
14,AVELLANER,HAZELNUT TREE
15,BARREJA FARRATGERES,FORAGE MIXTURE
16,BLAT DE MORO,CORN
17,BLAT DUR,DURUM WHEAT
18,BLAT KAMUT,KHORASAN WHEAT
19,BLAT TOU,SOFT WHEAT
20,BLEDA,SWISS CHARD
21,BOIXAC O CALÈNDULA,COMMON MARIGOLD
22,BOLETS,MUSHROOMS
23,BORRATJA,BORAGE
24,BRÒCOLI,BROCCOLI
25,CACAUET,PEANUT
26,CAMAMILLA DOLÇA,CAMOMILE
27,CAMELINA,CAMELINA
28,CÀNEM,HEMP
29,CANYA COMUNA,COMMON CANE
30,CAQUI,KHAKI
31,CARABASSA,PUMKPIN
32,CARBASSÓ,ZUCCHINI
33,CARD,THISTLE
34,CÀRTAM O SAFRANÓ,SAFFLOWER
35,CARXOFA,ARTICHOKE
36,CASTANYER,CHESTNUT TREE
37,CEBA I CALÇOT,ONIONS
38,CEBA TENDRA,SPRING ONION
39,CIGRÓ,CHICKPEAS
40,CIRERER,CHERRY TREE
41,CIVADA,OAT
42,CLEMENTINA,CLEMENTINE
43,CODONY,QUINCE TREE
44,COGOMBRE,CUCUMBER
45,COL DE BRUSEL·LES,BRUSSELS CABBAGE
46,COL DE CABDELL,CABBAGE COLD
47,COL DE MILÀ,CABBAGE OF MILAN
48,COL GEGANT,CABBAGE
49,COL LLOMBARDA O MORADA,RED CABBAGE
50,COL XINESA,CHINESE CABBAGE
51,COL-I-FLOR,COLIFLOWER
52,COLRAVE,KOHLRABI
53,COLZA,COLZA
54,CONREU DE FRUITS DEL BOSC,BERRY CROPS
55,CORIANDRE,CORIANDER
56,COTÓ,COTTON
57,CREIXEN,WATERCRESS
58,DÀCTIL (DACTYLIS),DATE
59,ENCIAM,LETTUCE
60,ENDÍVIA,ENDIVIA
61,ERB,YEROS
62,ERBS I ORDI,YEROS - BARLEY MIX
63,ESBARZER,BLACKBERRY
64,ESCAIOLA,CANARY GRASS
65,ESCAROLA,ENDIVE
66,ESPÀRREC,ASPARAGUS
67,ESPECIES AROMÀTIQUES HERBÀCIES,AROMATIC HERBS
68,ESPECIES AROMÀTIQUES LLENYOSES,AROMATIC WOODY PLANTS
69,ESPELTA,SPELT
70,ESPINAC,SPINACH
71,EUCALIPTUS ROT. CURTA,EUCALYPTUS
72,FAJOL,BUCKWHEAT
73,FARIGOLA O TIMÓ,THYME
74,FAVA,BEAN
75,FAVA I CIVADA,BEANS AND OATS
76,FAVERS BORDA O MOREU,BEAN
77,FAVÓ,FAVON
78,FENIGREC,FENUGREEK
79,FESTUCA,FESTUCA (GRASS)
80,FIGUERA,FIG TREE
81,FLOR TALLADA,FLOWERS
82,FONOLL,FENNEL
83,GARLANDA,BEAN
84,GARROFA HERBÀCIA,CAROB
85,GARROFER,CAROB TREE
86,GERD,RASPBERRY
87,GIRA-SOL,SUNFLOWER
88,GROSELLER,GOOSEBERRY
89,GUARET / SUP. LLIURE SEMBRA,TRADITIONAL FALLOW
90,GUARET BIODIVERSITAT,BIODIVERSITY FALLOW
91,GUIXES O PEDREROL,GRASS PEA
92,HISOP,HYSSOP
93,HORTA,ORCHARD
94,JULIVERT,PARSLEY
95,KIWI,KIWI
96,LAVANDA,LAVENDER
97,LLENTIA,LENTIL
98,LLI,LINEN
99,LLIMONER,LEMONS
100,LLOBÍ (TRAMÚS),TRUMUS
101,LLOBÍ GROC (TRAMÚS GROC),YELLOW LIPIN
102,LLÚPOL,HOP
103,MADUIXA,STRAWBERRY
104,MADUIXOT,STRAWBERRY
105,MAGRANER,POMEGRANATE TREE
