original_code,original_name,translated_name,HCAT3_name,HCAT3_code
AG,CORRIENTES Y SUPERFICIES DE AGUA,CURRENTS AND WATER SURFACES,not_known_and_other,3399000000
CA,VIALES,ROADS,not_known_and_other,3399000000
CF,ASOCIACIÓN CÍTRICOS-FRUTALES,CITRUS-FRUIT ASSOCIATION,citrus_plantations,3303040000
CI,CITRICOS,CITRUS,citrus_plantations,3303040000
CO,CONTORNO OLIVAR,WITH OLIVE GROVE CONTOUR,not_known_and_other,3399000000
CS,ASOCIACIÓN CÍTRICOS-FRUTALES DE CÁSCARA,CITRUS-PEEL FRUIT ASSOCIATION,citrus_plantations,3303040000
CV,ASOCIACIÓN CÍTRICOS-VIÑEDO,CITRUS-VINEYARD ASSOCIATION,citrus_plantations,3303040000
ED,EDIFICACIONES,BUILDINGS,not_known_and_other,3399000000
EP,ELEMENTO DEL PAISAJE,LANDSCAPE ELEMENT,not_known_and_other,3399000000
FF,ASOCIACIÓN FRUTALES-FRUTALES DE CÁSCARA,ASSOCIATION OF FRUIT TREES-NUT TREES,orchards_fruits,3303010000
FL,FRUTOS SECOS Y OLIVAR,DRIED FRUITS AND OLIVE GROVES,orchards_fruits,3303010000
FO,FORESTAL,FOREST,tree_wood_forest,3306000000
FS,FRUTOS SECOS,DRIED FRUITS,nuts,3303030000
FV,FRUTOS SECOS Y VIÑEDO,DRIED FRUITS AND VINEYARD,vineyards_wine_vine_rebland_grapes,3303060000
FY,FRUTALES,FRUIT TREES,orchards_fruits,3303010000
IM,IMPRODUCTIVOS,UNPRODUCTIVE,not_known_and_other,3399000000
IS,ISLAS,ISLANDS,not_known_and_other,3399000000
IV,INVERNADEROS Y CULTIVOS BAJO PLASTICO,GREENHOUSES AND CROPS UNDER PLASTIC,greenhouse_foil_film,3305000000
MT,MATORRALES,THICKETS,not_known_and_other,3399000000
OC,ASOCIACIÓN OLIVAR-CÍTRICOS,OLIVE GROVE-CITRUS ASSOCIATION,olive_plantations,3303050000
OF,OLIVAR - FRUTAL,OLIVAR – FRUIT,olive_plantations,3303050000
OP,OTRIS CULTIVOS PERMANENTES,OTHER PERMANENT CROPS,other_permanent_crops_plantations,3303990000
OV,OLIVAR,OLIVE GROVE,olive_plantations,3303050000
PA,PASTO CON ARBOLADO,GRASS WITH TREES,tree_wood_forest,3306000000
PR,PASTO ARBUSTIVO,SHRUB GRASS,pasture_meadow_grassland_grass,3302000000
PS,PASTIZAL,PASTURE,pasture_meadow_grassland_grass,3302000000
TA,TIERRAS ARABLES,ARABLE LAND,arable_crops,3301000000
TH,HUERTA,HUERTA,fresh_vegetables,3301070000
VF,VIÑEDO - FRUTAL,VINEYARD – FRUIT TREE,orchards_fruits,3303010000
VI,VIÑEDO,VINEYARD,vineyards_wine_vine_rebland_grapes,3303060000
VO,VIÑEDO - OLIVAR,VINEYARD – OLIVE GROVE,olive_plantations,3303050000
ZC,ZONA CONCENTRADA NO INCLUIDA EN LA ORTOFOTO,CONCENTRATED AREA NOT INCLUDED IN THE ORTHOPHOTO,not_known_and_other,3399000000
ZU,ZONA URBANA,URBAN AREA,not_known_and_other,3399000000
ZV,ZONA CENSURADA,CENSORED ZONE,not_known_and_other,3399000000
